Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2015,January,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.20%
2015,February,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.60%,0.00%,0.10%,0.00%,0.00%,0.70%
2015,March,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%,0.30%
2015,April,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.30%,0.60%
2015,May,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.20%,0.10%,0.20%,0.70%
2015,June,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%,0.40%
2015,July,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2015,August,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2015,September,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2015,October,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2015,November,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.40%
2015,December,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.00%,0.20%
2016,January,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,February,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,March,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,April,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2016,May,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2016,June,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.60%,1.80%,0.00%,0.00%,0.30%,0.40%,0.00%,3.10%
2016,July,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,2.40%,2.50%,0.00%,0.30%,1.20%,0.50%,0.00%,6.90%
2016,August,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,3.10%,2.70%,0.00%,2.90%,2.00%,0.90%,0.00%,11.70%
2016,September,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.40%,0.80%,0.00%,1.20%,0.30%,0.30%,0.00%,2.90%
2016,October,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.10%,0.60%,0.00%,2.10%,0.50%,0.20%,0.00%,3.40%
2016,November,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.10%,0.20%,0.00%,0.70%,0.50%,0.00%,0.00%,1.50%
2017,March,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.60%,0.00%,0.00%,0.00%,0.00%,0.60%
2017,April,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.30%,0.00%,0.00%,0.00%,0.00%,0.50%
2017,May,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.20%,0.60%
2017,June,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2017,July,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2017,August,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2017,September,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2017,October,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2017,November,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2017,December,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%
2018,January,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%
2018,February,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.40%
2018,March,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2018,April,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.20%,0.10%,0.00%,0.60%
2018,May,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.80%,0.00%,0.10%,0.30%,0.20%,0.00%,1.50%
2018,June,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,71.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,71.70%
2018,July,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.50%
2018,August,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.10%,0.80%,0.00%,0.20%,0.30%,0.20%,0.00%,1.50%
2018,September,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,1.20%,0.00%,0.60%,0.70%,0.20%,0.00%,2.80%
2018,October,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,1.50%,1.60%,0.00%,0.60%,0.00%,0.90%,0.00%,4.60%
2018,November,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.10%,0.10%,0.60%,0.00%,0.00%,0.30%,0.00%,1.10%
2019,April,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.90%,0.00%,0.00%,0.00%,0.00%,1.10%
2019,May,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,2.30%,1.70%,0.00%,0.10%,0.10%,0.00%,4.10%
2019,June,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.10%,0.00%,0.10%,0.10%,0.00%,0.50%
2019,July,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.10%,0.10%,0.30%,0.70%
2019,August,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.30%
2019,September,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.20%,0.60%
2019,October,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.50%
2019,November,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.10%,0.30%,0.00%,0.00%,0.20%,0.10%,0.00%,0.70%
2019,December,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2020,January,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2020,February,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2020,March,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2020,April,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.50%
2020,May,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.40%,0.10%,0.00%,0.80%
2020,June,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.00%,0.30%,0.20%,0.00%,0.70%,0.20%,0.00%,1.30%
2020,July,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.10%,0.40%,1.20%,0.10%,1.00%,0.20%,0.00%,3.10%
2020,August,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.20%,2.20%,0.10%,0.50%,1.70%,0.50%,0.00%,5.20%
2020,September,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.30%,0.10%,0.10%,0.10%,0.00%,0.70%
2021,May,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.50%
2021,June,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.10%,2.00%,0.70%,0.00%,0.30%,0.20%,0.00%,3.30%
2021,July,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,August,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.20%,0.20%,0.00%,0.60%
2021,September,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,October,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2021,November,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.20%,0.40%
2021,December,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,October,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,November,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%
2016,December,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.20%,0.10%,0.00%,1.00%
2017,January,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.90%,0.00%,0.00%,0.30%,0.10%,0.00%,1.30%
2017,February,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,1.40%,0.00%,0.00%,0.10%,0.10%,0.00%,1.50%
2017,March,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.80%,1.60%,0.00%,0.10%,0.10%,0.00%,2.70%
2017,April,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.80%,0.10%,0.00%,0.20%,0.10%,0.00%,1.20%
2017,May,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.00%,0.00%,0.40%
2017,June,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2017,July,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.30%,0.00%,0.20%,0.10%,0.00%,0.80%
2017,August,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2017,September,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2017,October,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2017,November,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,1.30%,0.00%,0.00%,0.20%,0.00%,0.00%,1.60%
2017,December,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.10%,0.00%,0.00%,0.00%,0.60%
2018,January,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.10%,0.10%,0.00%,0.00%,0.60%
2018,February,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.40%,0.00%,0.00%,0.20%,0.10%,0.00%,0.70%
2018,March,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,1.20%,0.20%,0.00%,0.20%,0.10%,0.00%,1.80%
2018,April,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.80%,0.00%,0.00%,0.50%,0.10%,0.00%,1.30%
2018,May,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,1.10%,0.00%,0.00%,1.20%,0.20%,0.00%,2.50%
2018,June,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.70%,0.00%,0.00%,1.40%,0.20%,0.00%,2.20%
2018,October,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.40%
2018,November,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.60%,0.20%,0.00%,0.00%,0.10%,0.00%,0.90%
2018,December,7714,Marine Harvest Canada,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.20%,0.00%,0.10%,0.10%,0.00%,0.70%
2019,January,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2019,February,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.60%,0.00%,0.10%,1.00%,0.00%,1.70%
2019,March,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.50%,0.20%,0.00%,0.10%,0.00%,0.00%,0.80%
2019,April,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.20%,0.00%,0.40%,0.10%,0.00%,0.80%
2019,May,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.20%
2019,June,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2019,July,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.50%,0.10%,0.30%,0.00%,0.10%,0.00%,0.00%,1.00%
2019,August,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,3.30%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,3.50%
2019,September,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.50%,0.00%,0.10%,0.00%,0.00%,0.70%
2019,October,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,1.50%,0.00%,0.20%,0.00%,0.00%,1.70%
2019,November,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2019,December,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2020,January,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2020,February,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2020,March,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.20%,0.00%,0.10%,0.10%,0.00%,0.40%
2020,April,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.10%,0.20%,0.00%,0.50%
2020,May,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.30%
2020,June,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.30%,0.20%,0.10%,0.20%,0.10%,0.00%,1.00%
2020,July,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.30%
2021,November,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2021,December,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.70%,0.00%,0.00%,0.10%,0.00%,0.00%,0.90%
2014,December,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.50%,0.00%,0.00%,0.00%,0.00%,0.60%
2015,January,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.30%
2015,February,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%
2015,March,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2015,April,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2015,May,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2015,June,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,0.00%,0.40%
2015,July,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.40%,0.00%,0.70%
2015,August,1300,Marine Harvest Canada,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.40%,0.50%,0.00%,1.30%
